panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,Preview,Square,normal bandwidth,2,496.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,497.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,498.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,498.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,499.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,500.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,501.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,502.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,503.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,504.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,504.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,505.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,506.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,507.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,508.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,509.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,510,700,700.000000000001
d,Preview,Square,normal bandwidth,2,510.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,511.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,512.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,513.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,514.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,515.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,515.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,516.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,517.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,518.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,519.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,520.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,521.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,521.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,522.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,523.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,524.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,525.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,526.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,527,700,700.000000000001
d,Preview,Square,normal bandwidth,2,527.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,528.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,529.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,530.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,531.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,532.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,532.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,533.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,534.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,535.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,536.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,537.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,538.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,538.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,539.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,540.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,541.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,542.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,543.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,544,700,700.000000000001
d,Preview,Square,normal bandwidth,2,544.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,545.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,546.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,547.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,548.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,549.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,549.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,550.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,551.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,552.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,553.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,554.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,555.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,555.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,556.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,557.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,558.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,559.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,560.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,561,700,700.000000000001
d,Preview,Square,normal bandwidth,2,561.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,562.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,563.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,564.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,565.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,566.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,566.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,567.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,568.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,569.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,570.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,571.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,572.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,572.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,573.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,574.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,575.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,576.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,577.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,578,700,700.000000000001
d,Preview,Square,normal bandwidth,2,578.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,579.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,580.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,581.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,582.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,583.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,583.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,584.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,585.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,586.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,587.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,588.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,589.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,589.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,590.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,591.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,592.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,593.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,594.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,595,700,700.000000000001
d,Preview,Square,normal bandwidth,2,595.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,596.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,597.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,598.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,599.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,600.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,600.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,601.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,602.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,603.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,604.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,605.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,606.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,606.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,607.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,608.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,609.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,610.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,611.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,612,700,700.000000000001
d,Preview,Square,normal bandwidth,2,612.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,613.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,614.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,615.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,616.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,617.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,617.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,618.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,619.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,620.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,621.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,622.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,623.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,623.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,624.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,625.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,626.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,627.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,628.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,629,700,700.000000000001
d,Preview,Square,normal bandwidth,2,629.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,630.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,631.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,632.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,633.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,634.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,634.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,635.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,636.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,637.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,638.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,639.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,640.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,640.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,641.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,642.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,643.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,644.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,645.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,646,700,700.000000000001
d,Preview,Square,normal bandwidth,2,646.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,647.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,648.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,649.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,650.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,651.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,651.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,652.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,653.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,654.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,655.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,656.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,657.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,657.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,658.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,659.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,660.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,661.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,662.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,663,700,700.000000000001
d,Preview,Square,normal bandwidth,2,663.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,664.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,665.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,666.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,667.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,668.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,668.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,669.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,670.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,671.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,672.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,673.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,674.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,674.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,675.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,676.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,677.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,678.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,679.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,680,700,700.000000000001
d,Preview,Square,normal bandwidth,2,680.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,681.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,682.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,683.4,700,700.000000000001
d,Preview,Square,normal bandwidth,2,684.25,700,700.000000000001
d,Preview,Square,normal bandwidth,2,685.1,700,700.000000000001
d,Preview,Square,normal bandwidth,2,685.95,700,700.000000000001
d,Preview,Square,normal bandwidth,2,686.8,700,700.000000000001
d,Preview,Square,normal bandwidth,2,687.65,700,700.000000000001
d,Preview,Square,normal bandwidth,2,688.5,700,700.000000000001
d,Preview,Square,normal bandwidth,2,689.35,700,700.000000000001
d,Preview,Square,normal bandwidth,2,690.2,700,700.000000000001
d,Preview,Square,normal bandwidth,2,691.05,700,700.000000000001
d,Preview,Square,normal bandwidth,2,691.9,700,700.000000000001
d,Preview,Square,normal bandwidth,2,692.75,700,700.000000000001
d,Preview,Square,normal bandwidth,2,693.6,700,700.000000000001
d,Preview,Square,normal bandwidth,2,694.45,700,700.000000000001
d,Preview,Square,normal bandwidth,2,695.3,700,700.000000000001
d,Preview,Square,normal bandwidth,2,696.15,700,700.000000000001
d,Preview,Square,normal bandwidth,2,697,700,700.000000000001
d,Preview,Square,normal bandwidth,2,697.85,700,700.000000000001
d,Preview,Square,normal bandwidth,2,698.7,700,700.000000000001
d,Preview,Square,normal bandwidth,2,699.55,700,700.000000000001
d,Preview,Square,normal bandwidth,2,700.4,1300,1299.99999922399
d,Preview,Square,normal bandwidth,2,701.25,1300,1300
d,Preview,Square,normal bandwidth,2,702.1,1300,1300
d,Preview,Square,normal bandwidth,2,702.95,1300,1300
d,Preview,Square,normal bandwidth,2,703.8,1300,1300
d,Preview,Square,normal bandwidth,2,704.65,1300,1300
d,Preview,Square,normal bandwidth,2,705.5,1300,1300
d,Preview,Square,normal bandwidth,2,706.35,1300,1300
d,Preview,Square,normal bandwidth,2,707.2,1300,1300
d,Preview,Square,normal bandwidth,2,708.05,1300,1300
d,Preview,Square,normal bandwidth,2,708.9,1300,1300
d,Preview,Square,normal bandwidth,2,709.75,1300,1300
d,Preview,Square,normal bandwidth,2,710.6,1300,1300
d,Preview,Square,normal bandwidth,2,711.45,1300,1300
d,Preview,Square,normal bandwidth,2,712.3,1300,1300
d,Preview,Square,normal bandwidth,2,713.15,1300,1300
d,Preview,Square,normal bandwidth,2,714,1300,1300
d,Preview,Square,normal bandwidth,2,714.85,1300,1300
d,Preview,Square,normal bandwidth,2,715.7,1300,1300
d,Preview,Square,normal bandwidth,2,716.55,1300,1300
d,Preview,Square,normal bandwidth,2,717.4,1300,1300
d,Preview,Square,normal bandwidth,2,718.25,1300,1300
d,Preview,Square,normal bandwidth,2,719.1,1300,1300
d,Preview,Square,normal bandwidth,2,719.95,1300,1300
d,Preview,Square,normal bandwidth,2,720.8,1300,1300
d,Preview,Square,normal bandwidth,2,721.65,1300,1300
d,Preview,Square,normal bandwidth,2,722.5,1300,1300
d,Preview,Square,normal bandwidth,2,723.35,1300,1300
d,Preview,Square,normal bandwidth,2,724.2,1300,1300
d,Preview,Square,normal bandwidth,2,725.05,1300,1300
d,Preview,Square,normal bandwidth,2,725.9,1300,1300
d,Preview,Square,normal bandwidth,2,726.75,1300,1300
d,Preview,Square,normal bandwidth,2,727.6,1300,1300
d,Preview,Square,normal bandwidth,2,728.45,1300,1300
d,Preview,Square,normal bandwidth,2,729.3,1300,1300
d,Preview,Square,normal bandwidth,2,730.15,1300,1300
d,Preview,Square,normal bandwidth,2,731,1300,1300
d,Preview,Square,normal bandwidth,2,731.85,1300,1300
d,Preview,Square,normal bandwidth,2,732.7,1300,1300
d,Preview,Square,normal bandwidth,2,733.55,1300,1300
d,Preview,Square,normal bandwidth,2,734.4,1300,1300
d,Preview,Square,normal bandwidth,2,735.25,1300,1300
d,Preview,Square,normal bandwidth,2,736.1,1300,1300
d,Preview,Square,normal bandwidth,2,736.95,1300,1300
d,Preview,Square,normal bandwidth,2,737.8,1300,1300
d,Preview,Square,normal bandwidth,2,738.65,1300,1300
d,Preview,Square,normal bandwidth,2,739.5,1300,1300
d,Preview,Square,normal bandwidth,2,740.35,1300,1300
d,Preview,Square,normal bandwidth,2,741.2,1300,1300
d,Preview,Square,normal bandwidth,2,742.05,1300,1300
d,Preview,Square,normal bandwidth,2,742.9,1300,1300
d,Preview,Square,normal bandwidth,2,743.75,1300,1300
d,Preview,Square,normal bandwidth,2,744.6,1300,1300
d,Preview,Square,normal bandwidth,2,745.45,1300,1300
d,Preview,Square,normal bandwidth,2,746.3,1300,1300
d,Preview,Square,normal bandwidth,2,747.15,1300,1300
d,Preview,Square,normal bandwidth,2,748,1300,1300
d,Preview,Square,normal bandwidth,2,748.85,1300,1300
d,Preview,Square,normal bandwidth,2,749.7,1300,1300
d,Preview,Square,normal bandwidth,2,750.55,1300,1300
d,Preview,Square,normal bandwidth,2,751.4,1300,1300
d,Preview,Square,normal bandwidth,2,752.25,1300,1300
d,Preview,Square,normal bandwidth,2,753.1,1300,1300
d,Preview,Square,normal bandwidth,2,753.95,1300,1300
d,Preview,Square,normal bandwidth,2,754.8,1300,1300
d,Preview,Square,normal bandwidth,2,755.65,1300,1300
d,Preview,Square,normal bandwidth,2,756.5,1300,1300
d,Preview,Square,normal bandwidth,2,757.35,1300,1300
d,Preview,Square,normal bandwidth,2,758.2,1300,1300
d,Preview,Square,normal bandwidth,2,759.05,1300,1300
